Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2017-2019,Nombre de sites,Fleuve Mackenzie,Foresterie,Excellente,0
2017-2019,Pourcentage,Fleuve Mackenzie,Foresterie,Excellente,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Foresterie,Bonne,0
2017-2019,Pourcentage,Fleuve Mackenzie,Foresterie,Bonne,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Foresterie,Douteuse,0
2017-2019,Pourcentage,Fleuve Mackenzie,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Fleuve Mackenzie,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Bonne,2
2017-2019,Pourcentage,Fleuve Mackenzie,Exploitation minière,Bonne,10
2017-2019,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Satisfaisante,2
2017-2019,Pourcentage,Fleuve Mackenzie,Exploitation minière,Satisfaisante,10
2017-2019,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Douteuse,1
2017-2019,Pourcentage,Fleuve Mackenzie,Exploitation minière,Douteuse,5
2017-2019,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Peuplé,Excellente,0
2017-2019,Pourcentage,Fleuve Mackenzie,Peuplé,Excellente,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Peuplé,Bonne,0
2017-2019,Pourcentage,Fleuve Mackenzie,Peuplé,Bonne,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Peuplé,Douteuse,0
2017-2019,Pourcentage,Fleuve Mackenzie,Peuplé,Douteuse,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Excellente,1
2017-2019,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Excellente,5
2017-2019,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Bonne,1
2017-2019,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Bonne,5
2017-2019,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,6
2017-2019,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,30
2017-2019,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2017-2019,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,1
2017-2019,Pourcentage,Fleuve Mackenzie,Non aménagés,Excellente,5
2017-2019,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,3
2017-2019,Pourcentage,Fleuve Mackenzie,Non aménagés,Bonne,15
2017-2019,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,2
2017-2019,Pourcentage,Fleuve Mackenzie,Non aménagés,Satisfaisante,10
2017-2019,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,1
2017-2019,Pourcentage,Fleuve Mackenzie,Non aménagés,Douteuse,5
2017-2019,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Excellente,2
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Excellente,10
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Bonne,6
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Bonne,30
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,10
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,50
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,2
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Douteuse,10
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2017-2019,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2017-2019,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2017-2019,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2017-2019,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2017-2019,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2017-2019,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2017-2019,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2017-2019,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2017-2019,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2017-2019,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2017-2019,Pourcentage,Océan Pacifique,Foresterie,Bonne,8
2017-2019,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2017-2019,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,2
2017-2019,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,8
2017-2019,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,0
2017-2019,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,0
2017-2019,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,3
2017-2019,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,13
2017-2019,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2017-2019,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2017-2019,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2017-2019,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2017-2019,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2017-2019,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2017-2019,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Mixed Pressures,Excellente,0
2017-2019,Pourcentage,Océan Pacifique,Mixed Pressures,Excellente,0
2017-2019,Nombre de sites,Océan Pacifique,Mixed Pressures,Bonne,2
2017-2019,Pourcentage,Océan Pacifique,Mixed Pressures,Bonne,8
2017-2019,Nombre de sites,Océan Pacifique,Mixed Pressures,Satisfaisante,8
2017-2019,Pourcentage,Océan Pacifique,Mixed Pressures,Satisfaisante,33
2017-2019,Nombre de sites,Océan Pacifique,Mixed Pressures,Douteuse,3
2017-2019,Pourcentage,Océan Pacifique,Mixed Pressures,Douteuse,13
2017-2019,Nombre de sites,Océan Pacifique,Mixed Pressures,Mauvaise,1
2017-2019,Pourcentage,Océan Pacifique,Mixed Pressures,Mauvaise,4
2017-2019,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,2
2017-2019,Pourcentage,Océan Pacifique,Non aménagés,Excellente,8
2017-2019,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,1
2017-2019,Pourcentage,Océan Pacifique,Non aménagés,Bonne,4
2017-2019,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2017-2019,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2017-2019,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Total,Excellente,2
2017-2019,Pourcentage,Océan Pacifique,Total,Excellente,8
2017-2019,Nombre de sites,Océan Pacifique,Total,Bonne,7
2017-2019,Pourcentage,Océan Pacifique,Total,Bonne,29
2017-2019,Nombre de sites,Océan Pacifique,Total,Satisfaisante,8
2017-2019,Pourcentage,Océan Pacifique,Total,Satisfaisante,33
2017-2019,Nombre de sites,Océan Pacifique,Total,Douteuse,6
2017-2019,Pourcentage,Océan Pacifique,Total,Douteuse,25
2017-2019,Nombre de sites,Océan Pacifique,Total,Mauvaise,1
2017-2019,Pourcentage,Océan Pacifique,Total,Mauvaise,4
2018-2020,Nombre de sites,Canada,Agriculture,Excellente,2
2018-2020,Nombre de sites,Canada,Agriculture,Bonne,14
2018-2020,Nombre de sites,Canada,Agriculture,Satisfaisante,13
2018-2020,Nombre de sites,Canada,Agriculture,Douteuse,2
2018-2020,Nombre de sites,Canada,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Canada,Foresterie,Excellente,4
2018-2020,Nombre de sites,Canada,Foresterie,Bonne,7
2018-2020,Nombre de sites,Canada,Foresterie,Satisfaisante,6
2018-2020,Nombre de sites,Canada,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Canada,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Canada,Exploitation minière,Excellente,0
2018-2020,Nombre de sites,Canada,Exploitation minière,Bonne,3
2018-2020,Nombre de sites,Canada,Exploitation minière,Satisfaisante,4
2018-2020,Nombre de sites,Canada,Exploitation minière,Douteuse,2
2018-2020,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Canada,Peuplé,Excellente,0
2018-2020,Nombre de sites,Canada,Peuplé,Bonne,0
2018-2020,Nombre de sites,Canada,Peuplé,Satisfaisante,1
2018-2020,Nombre de sites,Canada,Peuplé,Douteuse,3
2018-2020,Nombre de sites,Canada,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Canada,Pressions mixtes,Excellente,5
2018-2020,Nombre de sites,Canada,Pressions mixtes,Bonne,22
2018-2020,Nombre de sites,Canada,Pressions mixtes,Satisfaisante,39
2018-2020,Nombre de sites,Canada,Pressions mixtes,Douteuse,17
2018-2020,Nombre de sites,Canada,Pressions mixtes,Mauvaise,4
2018-2020,Nombre de sites,Canada,Non aménagés,Excellente,6
2018-2020,Nombre de sites,Canada,Non aménagés,Bonne,15
2018-2020,Nombre de sites,Canada,Non aménagés,Satisfaisante,3
2018-2020,Nombre de sites,Canada,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Canada,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Canada,Total,Excellente,17
2018-2020,Nombre de sites,Canada,Total,Bonne,61
2018-2020,Nombre de sites,Canada,Total,Satisfaisante,66
2018-2020,Nombre de sites,Canada,Total,Douteuse,24
2018-2020,Nombre de sites,Canada,Total,Mauvaise,4
2018-2020,Pourcentage,Canada,Agriculture,Excellente,1
2018-2020,Pourcentage,Canada,Agriculture,Bonne,8
2018-2020,Pourcentage,Canada,Agriculture,Satisfaisante,7
2018-2020,Pourcentage,Canada,Agriculture,Douteuse,1
2018-2020,Pourcentage,Canada,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Canada,Foresterie,Excellente,2
2018-2020,Pourcentage,Canada,Foresterie,Bonne,4
2018-2020,Pourcentage,Canada,Foresterie,Satisfaisante,3
2018-2020,Pourcentage,Canada,Foresterie,Douteuse,0
2018-2020,Pourcentage,Canada,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Canada,Exploitation minière,Excellente,0
2018-2020,Pourcentage,Canada,Exploitation minière,Bonne,2
2018-2020,Pourcentage,Canada,Exploitation minière,Satisfaisante,2
2018-2020,Pourcentage,Canada,Exploitation minière,Douteuse,1
2018-2020,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Canada,Peuplé,Excellente,0
2018-2020,Pourcentage,Canada,Peuplé,Bonne,0
2018-2020,Pourcentage,Canada,Peuplé,Satisfaisante,1
2018-2020,Pourcentage,Canada,Peuplé,Douteuse,2
2018-2020,Pourcentage,Canada,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Canada,Pressions mixtes,Excellente,3
2018-2020,Pourcentage,Canada,Pressions mixtes,Bonne,13
2018-2020,Pourcentage,Canada,Pressions mixtes,Satisfaisante,22
2018-2020,Pourcentage,Canada,Pressions mixtes,Douteuse,10
2018-2020,Pourcentage,Canada,Pressions mixtes,Mauvaise,2
2018-2020,Pourcentage,Canada,Non aménagés,Excellente,3
2018-2020,Pourcentage,Canada,Non aménagés,Bonne,9
2018-2020,Pourcentage,Canada,Non aménagés,Satisfaisante,2
2018-2020,Pourcentage,Canada,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Canada,Non aménagés,Mauvaise,0
2018-2020,Pourcentage,Canada,Total,Excellente,10
2018-2020,Pourcentage,Canada,Total,Bonne,35
2018-2020,Pourcentage,Canada,Total,Satisfaisante,38
2018-2020,Pourcentage,Canada,Total,Douteuse,14
2018-2020,Pourcentage,Canada,Total,Mauvaise,2
2018-2020,Pourcentage,Océan Atlantique,Total,Excellente,9
2018-2020,Pourcentage,Océan Atlantique,Total,Bonne,53
2018-2020,Pourcentage,Océan Atlantique,Total,Satisfaisante,27
2018-2020,Pourcentage,Océan Atlantique,Total,Douteuse,9
2018-2020,Pourcentage,Océan Atlantique,Total,Mauvaise,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,5
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,26
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,40
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,26
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,3
2018-2020,Pourcentage,Baie d'Hudson,Total,Excellente,16
2018-2020,Pourcentage,Baie d'Hudson,Total,Bonne,36
2018-2020,Pourcentage,Baie d'Hudson,Total,Satisfaisante,41
2018-2020,Pourcentage,Baie d'Hudson,Total,Douteuse,7
2018-2020,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Total,Excellente,18
2018-2020,Pourcentage,Fleuve Mackenzie,Total,Bonne,41
2018-2020,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,41
2018-2020,Pourcentage,Fleuve Mackenzie,Total,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Total,Excellente,14
2018-2020,Pourcentage,Océan Pacifique,Total,Bonne,29
2018-2020,Pourcentage,Océan Pacifique,Total,Satisfaisante,43
2018-2020,Pourcentage,Océan Pacifique,Total,Douteuse,10
2018-2020,Pourcentage,Océan Pacifique,Total,Mauvaise,5
2018-2020,Nombre de sites,Océan Atlantique,Total,Excellente,4
2018-2020,Nombre de sites,Océan Atlantique,Total,Bonne,24
2018-2020,Nombre de sites,Océan Atlantique,Total,Satisfaisante,12
2018-2020,Nombre de sites,Océan Atlantique,Total,Douteuse,4
2018-2020,Nombre de sites,Océan Atlantique,Total,Mauvaise,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,3
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,15
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,23
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,15
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,2
2018-2020,Nombre de sites,Baie d'Hudson,Total,Excellente,7
2018-2020,Nombre de sites,Baie d'Hudson,Total,Bonne,16
2018-2020,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,18
2018-2020,Nombre de sites,Baie d'Hudson,Total,Douteuse,3
2018-2020,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Total,Excellente,3
2018-2020,Nombre de sites,Fleuve Mackenzie,Total,Bonne,7
2018-2020,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,7
2018-2020,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Total,Excellente,3
2018-2020,Nombre de sites,Océan Pacifique,Total,Bonne,6
2018-2020,Nombre de sites,Océan Pacifique,Total,Satisfaisante,9
2018-2020,Nombre de sites,Océan Pacifique,Total,Douteuse,2
2018-2020,Nombre de sites,Océan Pacifique,Total,Mauvaise,1
2018-2020,Pourcentage,Océan Atlantique,Agriculture,Excellente,0
2018-2020,Pourcentage,Océan Atlantique,Agriculture,Bonne,9
2018-2020,Pourcentage,Océan Atlantique,Agriculture,Satisfaisante,0
2018-2020,Pourcentage,Océan Atlantique,Agriculture,Douteuse,0
2018-2020,Pourcentage,Océan Atlantique,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Océan Atlantique,Foresterie,Excellente,7
2018-2020,Pourcentage,Océan Atlantique,Foresterie,Bonne,11
2018-2020,Pourcentage,Océan Atlantique,Foresterie,Satisfaisante,13
2018-2020,Pourcentage,Océan Atlantique,Foresterie,Douteuse,0
2018-2020,Pourcentage,Océan Atlantique,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Océan Atlantique,Exploitation minière,Excellente,0
2018-2020,Pourcentage,Océan Atlantique,Exploitation minière,Bonne,2
2018-2020,Pourcentage,Océan Atlantique,Exploitation minière,Satisfaisante,2
2018-2020,Pourcentage,Océan Atlantique,Exploitation minière,Douteuse,0
2018-2020,Pourcentage,Océan Atlantique,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Océan Atlantique,Peuplé,Excellente,0
2018-2020,Pourcentage,Océan Atlantique,Peuplé,Bonne,0
2018-2020,Pourcentage,Océan Atlantique,Peuplé,Satisfaisante,0
2018-2020,Pourcentage,Océan Atlantique,Peuplé,Douteuse,7
2018-2020,Pourcentage,Océan Atlantique,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Océan Atlantique,Pressions mixtes,Excellente,0
2018-2020,Pourcentage,Océan Atlantique,Pressions mixtes,Bonne,7
2018-2020,Pourcentage,Océan Atlantique,Pressions mixtes,Satisfaisante,7
2018-2020,Pourcentage,Océan Atlantique,Pressions mixtes,Douteuse,2
2018-2020,Pourcentage,Océan Atlantique,Pressions mixtes,Mauvaise,2
2018-2020,Pourcentage,Océan Atlantique,Non aménagés,Excellente,2
2018-2020,Pourcentage,Océan Atlantique,Non aménagés,Bonne,24
2018-2020,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,4
2018-2020,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2018-2020,Nombre de sites,Océan Atlantique,Agriculture,Bonne,4
2018-2020,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,0
2018-2020,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2018-2020,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Océan Atlantique,Foresterie,Excellente,3
2018-2020,Nombre de sites,Océan Atlantique,Foresterie,Bonne,5
2018-2020,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,6
2018-2020,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2018-2020,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2018-2020,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2018-2020,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2018-2020,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2018-2020,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2018-2020,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2018-2020,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2018-2020,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2018-2020,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,3
2018-2020,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,3
2018-2020,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,1
2018-2020,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,1
2018-2020,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,1
2018-2020,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,11
2018-2020,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,2
2018-2020,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,3
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,3
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,5
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,3
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,3
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,12
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,28
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,24
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,3
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,5
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,2
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,2
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,2
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,3
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,2
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,2
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,7
