Year,data.Geography,data.Sources of waste for disposal,GeoCode,Value
2002,data.British Columbia,data.All sources of waste for disposal,59,655.5
2002,data.British Columbia,data.Residential sources of waste for disposal,59,226.6
2002,data.British Columbia,data.Non-residential sources of waste for disposal,59,428.9
2002,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2002,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2002,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2004,data.Canada,data.Residential sources of waste for disposal,,280.6
2004,data.Canada,data.Non-residential sources of waste for disposal,,509.3
2004,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,773.2
2004,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,440.7
2004,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,332.5
2004,data.Prince Edward Island,data.All sources of waste for disposal,11,
2004,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2004,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2004,data.Nova Scotia,data.All sources of waste for disposal,12,425.7
2004,data.Nova Scotia,data.Residential sources of waste for disposal,12,190.8
2004,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,234.9
2004,data.New Brunswick,data.All sources of waste for disposal,13,590.0
2004,data.New Brunswick,data.Residential sources of waste for disposal,13,277.7
2004,data.New Brunswick,data.Non-residential sources of waste for disposal,13,312.3
2004,data.Quebec,data.All sources of waste for disposal,24,856.5
2004,data.Quebec,data.Residential sources of waste for disposal,24,293.1
2004,data.Quebec,data.Non-residential sources of waste for disposal,24,563.3
2004,data.Ontario,data.All sources of waste for disposal,35,791.7
2004,data.Ontario,data.Residential sources of waste for disposal,35,281.7
2004,data.Ontario,data.Non-residential sources of waste for disposal,35,510.1
2004,data.Manitoba,data.All sources of waste for disposal,46,791.1
2004,data.Manitoba,data.Residential sources of waste for disposal,46,384.1
2004,data.Manitoba,data.Non-residential sources of waste for disposal,46,407.0
2004,data.Saskatchewan,data.All sources of waste for disposal,47,797.1
2004,data.Saskatchewan,data.Residential sources of waste for disposal,47,280.2
2004,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,516.9
2004,data.Alberta,data.All sources of waste for disposal,48,950.1
2004,data.Alberta,data.Residential sources of waste for disposal,48,291.3
2004,data.Alberta,data.Non-residential sources of waste for disposal,48,658.8
2004,data.British Columbia,data.All sources of waste for disposal,59,666.0
2004,data.British Columbia,data.Residential sources of waste for disposal,59,221.2
2004,data.British Columbia,data.Non-residential sources of waste for disposal,59,444.8
2004,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2004,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2004,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2006,data.Canada,data.Residential sources of waste for disposal,,299.3
2006,data.Canada,data.Non-residential sources of waste for disposal,,511.8
2006,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,839.8
2006,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,445.8
2006,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,394.0
2006,data.Prince Edward Island,data.All sources of waste for disposal,11,
2006,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2006,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2006,data.Nova Scotia,data.All sources of waste for disposal,12,382.9
2006,data.Nova Scotia,data.Residential sources of waste for disposal,12,180.6
2006,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,202.3
2006,data.New Brunswick,data.All sources of waste for disposal,13,686.3
2006,data.New Brunswick,data.Residential sources of waste for disposal,13,353.5
2006,data.New Brunswick,data.Non-residential sources of waste for disposal,13,332.8
2006,data.Quebec,data.All sources of waste for disposal,24,892.1
2006,data.Quebec,data.Residential sources of waste for disposal,24,390.5
2006,data.Quebec,data.Non-residential sources of waste for disposal,24,501.6
2006,data.Ontario,data.All sources of waste for disposal,35,766.9
2006,data.Ontario,data.Residential sources of waste for disposal,35,269.4
2006,data.Ontario,data.Non-residential sources of waste for disposal,35,497.5
2006,data.Manitoba,data.All sources of waste for disposal,46,764.0
2006,data.Manitoba,data.Residential sources of waste for disposal,46,359.3
2006,data.Manitoba,data.Non-residential sources of waste for disposal,46,404.7
2006,data.Saskatchewan,data.All sources of waste for disposal,47,840.2
2006,data.Saskatchewan,data.Residential sources of waste for disposal,47,298.4
2006,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,541.9
2006,data.Alberta,data.All sources of waste for disposal,48,1116.5
2006,data.Alberta,data.Residential sources of waste for disposal,48,284.6
2006,data.Alberta,data.Non-residential sources of waste for disposal,48,831.9
2006,data.British Columbia,data.All sources of waste for disposal,59,687.7
2006,data.British Columbia,data.Residential sources of waste for disposal,59,225.6
2006,data.British Columbia,data.Non-residential sources of waste for disposal,59,462.1
2006,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2006,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2006,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2008,data.Canada,data.Residential sources of waste for disposal,,281.5
2008,data.Canada,data.Non-residential sources of waste for disposal,,498.3
2008,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,780.3
2008,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,412.4
2008,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,367.9
2008,data.Prince Edward Island,data.All sources of waste for disposal,11,
2008,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2008,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2008,data.Nova Scotia,data.All sources of waste for disposal,12,378.5
2008,data.Nova Scotia,data.Residential sources of waste for disposal,12,158.2
2008,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,220.3
2008,data.New Brunswick,data.All sources of waste for disposal,13,642.0
2008,data.New Brunswick,data.Residential sources of waste for disposal,13,312.9
2008,data.New Brunswick,data.Non-residential sources of waste for disposal,13,329.0
2008,data.Quebec,data.All sources of waste for disposal,24,791.9
2008,data.Quebec,data.Residential sources of waste for disposal,24,367.0
2008,data.Quebec,data.Non-residential sources of waste for disposal,24,424.8
2008,data.Ontario,data.All sources of waste for disposal,35,747.6
2008,data.Ontario,data.Residential sources of waste for disposal,35,250.8
2008,data.Ontario,data.Non-residential sources of waste for disposal,35,496.8
2008,data.Manitoba,data.All sources of waste for disposal,46,789.3
2008,data.Manitoba,data.Residential sources of waste for disposal,46,334.2
2008,data.Manitoba,data.Non-residential sources of waste for disposal,46,455.1
2008,data.Saskatchewan,data.All sources of waste for disposal,47,887.5
2008,data.Saskatchewan,data.Residential sources of waste for disposal,47,284.8
2008,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,602.7
2008,data.Alberta,data.All sources of waste for disposal,48,1153.4
2008,data.Alberta,data.Residential sources of waste for disposal,48,276.4
2008,data.Alberta,data.Non-residential sources of waste for disposal,48,877.0
2008,data.British Columbia,data.All sources of waste for disposal,59,646.4
2008,data.British Columbia,data.Residential sources of waste for disposal,59,220.8
2008,data.British Columbia,data.Non-residential sources of waste for disposal,59,425.6
2008,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2008,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2008,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2010,data.Canada,data.Residential sources of waste for disposal,,277.8
2010,data.Canada,data.Non-residential sources of waste for disposal,,455.9
2010,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,755.2
2010,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,
2010,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,
2010,data.Prince Edward Island,data.All sources of waste for disposal,11,
2010,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2010,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2010,data.Nova Scotia,data.All sources of waste for disposal,12,389.8
2010,data.Nova Scotia,data.Residential sources of waste for disposal,12,154.5
2010,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,235.3
2010,data.New Brunswick,data.All sources of waste for disposal,13,631.1
2010,data.New Brunswick,data.Residential sources of waste for disposal,13,291.5
2010,data.New Brunswick,data.Non-residential sources of waste for disposal,13,339.7
2010,data.Quebec,data.All sources of waste for disposal,24,730.9
2010,data.Quebec,data.Residential sources of waste for disposal,24,359.8
2010,data.Quebec,data.Non-residential sources of waste for disposal,24,371.1
2010,data.Ontario,data.All sources of waste for disposal,35,703.9
2010,data.Ontario,data.Residential sources of waste for disposal,35,243.9
2010,data.Ontario,data.Non-residential sources of waste for disposal,35,460.0
2010,data.Manitoba,data.All sources of waste for disposal,46,835.9
2010,data.Manitoba,data.Residential sources of waste for disposal,46,371.7
2010,data.Manitoba,data.Non-residential sources of waste for disposal,46,464.2
2010,data.Saskatchewan,data.All sources of waste for disposal,47,891.4
2010,data.Saskatchewan,data.Residential sources of waste for disposal,47,269.8
2010,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,621.6
2010,data.Alberta,data.All sources of waste for disposal,48,1049.7
2010,data.Alberta,data.Residential sources of waste for disposal,48,292.9
2010,data.Alberta,data.Non-residential sources of waste for disposal,48,756.8
2010,data.British Columbia,data.All sources of waste for disposal,59,595.3
2010,data.British Columbia,data.Residential sources of waste for disposal,59,213.6
2010,data.British Columbia,data.Non-residential sources of waste for disposal,59,381.7
2010,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2010,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2010,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2012,data.Canada,data.Residential sources of waste for disposal,,279.0
2012,data.Canada,data.Non-residential sources of waste for disposal,,432.0
2012,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,744.1
2012,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,
2012,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,
2012,data.Prince Edward Island,data.All sources of waste for disposal,11,
2012,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2012,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2012,data.Nova Scotia,data.All sources of waste for disposal,12,387.1
2012,data.Nova Scotia,data.Residential sources of waste for disposal,12,154.4
2012,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,232.7
2012,data.New Brunswick,data.All sources of waste for disposal,13,650.2
2012,data.New Brunswick,data.Residential sources of waste for disposal,13,284.6
2012,data.New Brunswick,data.Non-residential sources of waste for disposal,13,365.6
2012,data.Quebec,data.All sources of waste for disposal,24,692.9
2012,data.Quebec,data.Residential sources of waste for disposal,24,347.8
2012,data.Quebec,data.Non-residential sources of waste for disposal,24,345.1
2012,data.Ontario,data.All sources of waste for disposal,35,687.6
2012,data.Ontario,data.Residential sources of waste for disposal,35,253.0
2012,data.Ontario,data.Non-residential sources of waste for disposal,35,434.6
2012,data.Manitoba,data.All sources of waste for disposal,46,814.7
2012,data.Manitoba,data.Residential sources of waste for disposal,46,355.6
2012,data.Manitoba,data.Non-residential sources of waste for disposal,46,459.1
2012,data.Saskatchewan,data.All sources of waste for disposal,47,884.3
2012,data.Saskatchewan,data.Residential sources of waste for disposal,47,291.8
2012,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,592.5
2012,data.Alberta,data.All sources of waste for disposal,48,1010.8
2012,data.Alberta,data.Residential sources of waste for disposal,48,303.8
2012,data.Alberta,data.Non-residential sources of waste for disposal,48,707.1
2012,data.British Columbia,data.All sources of waste for disposal,59,569.7
2012,data.British Columbia,data.Residential sources of waste for disposal,59,207.3
2012,data.British Columbia,data.Non-residential sources of waste for disposal,59,362.4
2012,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2012,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2012,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2014,data.Canada,data.Residential sources of waste for disposal,,276.7
2014,data.Canada,data.Non-residential sources of waste for disposal,,422.3
2014,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,786.3
2014,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,
2014,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,
2014,data.Prince Edward Island,data.All sources of waste for disposal,11,
2014,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2014,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2014,data.Nova Scotia,data.All sources of waste for disposal,12,388.4
2014,data.Nova Scotia,data.Residential sources of waste for disposal,12,171.5
2014,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,216.9
2014,data.New Brunswick,data.All sources of waste for disposal,13,669.8
2014,data.New Brunswick,data.Residential sources of waste for disposal,13,309.1
2014,data.New Brunswick,data.Non-residential sources of waste for disposal,13,360.6
2014,data.Quebec,data.All sources of waste for disposal,24,664.6
2014,data.Quebec,data.Residential sources of waste for disposal,24,347.5
2014,data.Quebec,data.Non-residential sources of waste for disposal,24,317.0
2014,data.Ontario,data.All sources of waste for disposal,35,673.0
2014,data.Ontario,data.Residential sources of waste for disposal,35,256.3
2014,data.Ontario,data.Non-residential sources of waste for disposal,35,416.7
2014,data.Manitoba,data.All sources of waste for disposal,46,775.2
2014,data.Manitoba,data.Residential sources of waste for disposal,46,260.7
2014,data.Manitoba,data.Non-residential sources of waste for disposal,46,514.5
2014,data.Saskatchewan,data.All sources of waste for disposal,47,845.9
2014,data.Saskatchewan,data.Residential sources of waste for disposal,47,298.1
2014,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,547.8
2014,data.Alberta,data.All sources of waste for disposal,48,1004.0
2014,data.Alberta,data.Residential sources of waste for disposal,48,301.5
2014,data.Alberta,data.Non-residential sources of waste for disposal,48,702.5
2014,data.British Columbia,data.All sources of waste for disposal,59,577.4
2014,data.British Columbia,data.Residential sources of waste for disposal,59,199.7
2014,data.British Columbia,data.Non-residential sources of waste for disposal,59,377.7
2014,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2014,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2014,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2016,data.Canada,data.Residential sources of waste for disposal,,283.2
2016,data.Canada,data.Non-residential sources of waste for disposal,,407.5
2016,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,746.5
2016,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,
2016,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,
2016,data.Prince Edward Island,data.All sources of waste for disposal,11,
2016,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2016,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2016,data.Nova Scotia,data.All sources of waste for disposal,12,397.9
2016,data.Nova Scotia,data.Residential sources of waste for disposal,12,180.1
2016,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,217.9
2016,data.New Brunswick,data.All sources of waste for disposal,13,659.1
2016,data.New Brunswick,data.Residential sources of waste for disposal,13,295.9
2016,data.New Brunswick,data.Non-residential sources of waste for disposal,13,363.2
2016,data.Quebec,data.All sources of waste for disposal,24,651.2
2016,data.Quebec,data.Residential sources of waste for disposal,24,366.0
2016,data.Quebec,data.Non-residential sources of waste for disposal,24,285.2
2016,data.Ontario,data.All sources of waste for disposal,35,682.8
2016,data.Ontario,data.Residential sources of waste for disposal,35,266.9
2016,data.Ontario,data.Non-residential sources of waste for disposal,35,415.9
2016,data.Manitoba,data.All sources of waste for disposal,46,737.6
2016,data.Manitoba,data.Residential sources of waste for disposal,46,234.8
2016,data.Manitoba,data.Non-residential sources of waste for disposal,46,502.8
2016,data.Saskatchewan,data.All sources of waste for disposal,47,791.2
2016,data.Saskatchewan,data.Residential sources of waste for disposal,47,302.5
2016,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,488.7
2016,data.Alberta,data.All sources of waste for disposal,48,1002.7
2016,data.Alberta,data.Residential sources of waste for disposal,48,309.8
2016,data.Alberta,data.Non-residential sources of waste for disposal,48,692.9
2016,data.British Columbia,data.All sources of waste for disposal,59,537.7
2016,data.British Columbia,data.Residential sources of waste for disposal,59,191.2
2016,data.British Columbia,data.Non-residential sources of waste for disposal,59,346.5
2016,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2016,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2016,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
2018,data.Canada,data.Residential sources of waste for disposal,,292.6
2018,data.Canada,data.Non-residential sources of waste for disposal,,401.5
2018,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,707.2
2018,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,300.1
2018,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,407.0
2018,data.Prince Edward Island,data.All sources of waste for disposal,11,354.5
2018,data.Prince Edward Island,data.Residential sources of waste for disposal,11,134.9
2018,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,219.6
2018,data.Nova Scotia,data.All sources of waste for disposal,12,407.8
2018,data.Nova Scotia,data.Residential sources of waste for disposal,12,163.3
2018,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,244.5
2018,data.New Brunswick,data.All sources of waste for disposal,13,659.1
2018,data.New Brunswick,data.Residential sources of waste for disposal,13,288.3
2018,data.New Brunswick,data.Non-residential sources of waste for disposal,13,370.8
2018,data.Quebec,data.All sources of waste for disposal,24,663.3
2018,data.Quebec,data.Residential sources of waste for disposal,24,385.3
2018,data.Quebec,data.Non-residential sources of waste for disposal,24,278.0
2018,data.Ontario,data.All sources of waste for disposal,35,704.0
2018,data.Ontario,data.Residential sources of waste for disposal,35,277.8
2018,data.Ontario,data.Non-residential sources of waste for disposal,35,426.1
2018,data.Manitoba,data.All sources of waste for disposal,46,712.1
2018,data.Manitoba,data.Residential sources of waste for disposal,46,246.7
2018,data.Manitoba,data.Non-residential sources of waste for disposal,46,465.4
2018,data.Saskatchewan,data.All sources of waste for disposal,47,747.9
2018,data.Saskatchewan,data.Residential sources of waste for disposal,47,329.7
2018,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,418.2
2018,data.Alberta,data.All sources of waste for disposal,48,959.4
2018,data.Alberta,data.Residential sources of waste for disposal,48,311.4
2018,data.Alberta,data.Non-residential sources of waste for disposal,48,647.9
2018,data.British Columbia,data.All sources of waste for disposal,59,541.7
2018,data.British Columbia,data.Residential sources of waste for disposal,59,197.8
2018,data.British Columbia,data.Non-residential sources of waste for disposal,59,343.9
2018,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,734.1
2018,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,264.6
2018,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,469.5
2020,data.Canada,data.Residential sources of waste for disposal,,285.6
2020,data.Canada,data.Non-residential sources of waste for disposal,,400.9
2020,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,693.2
2020,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,305.8
2020,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,387.3
2020,data.Prince Edward Island,data.All sources of waste for disposal,11,350.5
2020,data.Prince Edward Island,data.Residential sources of waste for disposal,11,126.7
2020,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,223.8
2020,data.Nova Scotia,data.All sources of waste for disposal,12,404.1
2020,data.Nova Scotia,data.Residential sources of waste for disposal,12,159.5
2020,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,244.6
2020,data.New Brunswick,data.All sources of waste for disposal,13,636.7
2020,data.New Brunswick,data.Residential sources of waste for disposal,13,274.6
2020,data.New Brunswick,data.Non-residential sources of waste for disposal,13,362.2
2020,data.Quebec,data.All sources of waste for disposal,24,673.1
2020,data.Quebec,data.Residential sources of waste for disposal,24,399.7
2020,data.Quebec,data.Non-residential sources of waste for disposal,24,273.5
2020,data.Ontario,data.All sources of waste for disposal,35,697.8
2020,data.Ontario,data.Residential sources of waste for disposal,35,258.4
2020,data.Ontario,data.Non-residential sources of waste for disposal,35,439.4
2020,data.Manitoba,data.All sources of waste for disposal,46,677.1
2020,data.Manitoba,data.Residential sources of waste for disposal,46,235.8
2020,data.Manitoba,data.Non-residential sources of waste for disposal,46,441.2
2020,data.Saskatchewan,data.All sources of waste for disposal,47,730.2
2020,data.Saskatchewan,data.Residential sources of waste for disposal,47,348.3
2020,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,381.9
2020,data.Alberta,data.All sources of waste for disposal,48,917.7
2020,data.Alberta,data.Residential sources of waste for disposal,48,281.0
2020,data.Alberta,data.Non-residential sources of waste for disposal,48,636.8
2020,data.British Columbia,data.All sources of waste for disposal,59,541.6
2020,data.British Columbia,data.Residential sources of waste for disposal,59,206.4
2020,data.British Columbia,data.Non-residential sources of waste for disposal,59,335.2
2020,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,764.6
2020,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,297.0
2020,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,467.6
2022,data.Canada,data.Residential sources of waste for disposal,,274.7
2022,data.Canada,data.Non-residential sources of waste for disposal,,408.8
2022,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,685.3
2022,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,299.9
2022,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,385.5
2022,data.Prince Edward Island,data.All sources of waste for disposal,11,
2022,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2022,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2022,data.Nova Scotia,data.All sources of waste for disposal,12,402.7
2022,data.Nova Scotia,data.Residential sources of waste for disposal,12,169.6
2022,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,233.1
2022,data.New Brunswick,data.All sources of waste for disposal,13,623.5
2022,data.New Brunswick,data.Residential sources of waste for disposal,13,302.3
2022,data.New Brunswick,data.Non-residential sources of waste for disposal,13,321.2
2022,data.Quebec,data.All sources of waste for disposal,24,677.5
2022,data.Quebec,data.Residential sources of waste for disposal,24,378.4
2022,data.Quebec,data.Non-residential sources of waste for disposal,24,299.1
2022,data.Ontario,data.All sources of waste for disposal,35,709.1
2022,data.Ontario,data.Residential sources of waste for disposal,35,245.8
2022,data.Ontario,data.Non-residential sources of waste for disposal,35,463.3
2022,data.Manitoba,data.All sources of waste for disposal,46,636.3
2022,data.Manitoba,data.Residential sources of waste for disposal,46,222.8
2022,data.Manitoba,data.Non-residential sources of waste for disposal,46,413.4
2022,data.Saskatchewan,data.All sources of waste for disposal,47,729.4
2022,data.Saskatchewan,data.Residential sources of waste for disposal,47,346.3
2022,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,383.0
2022,data.Alberta,data.All sources of waste for disposal,48,879.6
2022,data.Alberta,data.Residential sources of waste for disposal,48,281.7
2022,data.Alberta,data.Non-residential sources of waste for disposal,48,597.9
2022,data.British Columbia,data.All sources of waste for disposal,59,531.3
2022,data.British Columbia,data.Residential sources of waste for disposal,59,198.6
2022,data.British Columbia,data.Non-residential sources of waste for disposal,59,332.8
2022,"data.Yukon, Northwest Territories and Nunavut",data.All sources of waste for disposal,,
2022,"data.Yukon, Northwest Territories and Nunavut",data.Residential sources of waste for disposal,,
2022,"data.Yukon, Northwest Territories and Nunavut",data.Non-residential sources of waste for disposal,,
