Year,Géographie,Source,GeoCode,Value
2012,Terre-Neuve-et-Labrador,Agriculture,10,0.148082743
2013,Terre-Neuve-et-Labrador,Agriculture,10,0.105344209
2014,Terre-Neuve-et-Labrador,Agriculture,10,0.105272344
2015,Terre-Neuve-et-Labrador,Agriculture,10,0.096303476
2016,Terre-Neuve-et-Labrador,Agriculture,10,0.096634413
2017,Terre-Neuve-et-Labrador,Agriculture,10,0.088374269
2018,Terre-Neuve-et-Labrador,Agriculture,10,0.089115585
2019,Terre-Neuve-et-Labrador,Agriculture,10,0.09326092
2020,Terre-Neuve-et-Labrador,Agriculture,10,0.093033236
1990,Terre-Neuve-et-Labrador,Déchets et autres,10,0.715025221
1991,Terre-Neuve-et-Labrador,Déchets et autres,10,0.72627925
1992,Terre-Neuve-et-Labrador,Déchets et autres,10,0.738281518
1993,Terre-Neuve-et-Labrador,Déchets et autres,10,0.749932358
1994,Terre-Neuve-et-Labrador,Déchets et autres,10,0.761737983
1995,Terre-Neuve-et-Labrador,Déchets et autres,10,0.771996575
1996,Terre-Neuve-et-Labrador,Déchets et autres,10,0.773323375
1997,Terre-Neuve-et-Labrador,Déchets et autres,10,0.763494016
1998,Terre-Neuve-et-Labrador,Déchets et autres,10,0.754276386
1999,Terre-Neuve-et-Labrador,Déchets et autres,10,0.745567577
2000,Terre-Neuve-et-Labrador,Déchets et autres,10,0.740102945
2001,Terre-Neuve-et-Labrador,Déchets et autres,10,0.737391293
2002,Terre-Neuve-et-Labrador,Déchets et autres,10,0.734212604
2003,Terre-Neuve-et-Labrador,Déchets et autres,10,0.724195313
2004,Terre-Neuve-et-Labrador,Déchets et autres,10,0.712695894
2005,Terre-Neuve-et-Labrador,Déchets et autres,10,0.702190054
2006,Terre-Neuve-et-Labrador,Déchets et autres,10,0.70071716
2007,Terre-Neuve-et-Labrador,Déchets et autres,10,0.699486493
2008,Terre-Neuve-et-Labrador,Déchets et autres,10,0.695909131
2009,Terre-Neuve-et-Labrador,Déchets et autres,10,0.615577332
2010,Terre-Neuve-et-Labrador,Déchets et autres,10,0.607623158
2011,Terre-Neuve-et-Labrador,Déchets et autres,10,0.606653283
2012,Terre-Neuve-et-Labrador,Déchets et autres,10,0.623549384
2013,Terre-Neuve-et-Labrador,Déchets et autres,10,0.626245415
2014,Terre-Neuve-et-Labrador,Déchets et autres,10,0.631729213
2015,Terre-Neuve-et-Labrador,Déchets et autres,10,0.632949661
2016,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65311896
2017,Terre-Neuve-et-Labrador,Déchets et autres,10,0.655981614
2018,Terre-Neuve-et-Labrador,Déchets et autres,10,0.653953216
2019,Terre-Neuve-et-Labrador,Déchets et autres,10,0.651253158
2020,Terre-Neuve-et-Labrador,Déchets et autres,10,0.655606204
1990,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1991,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1992,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1993,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1994,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1995,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1996,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1997,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1998,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1999,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2000,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2001,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2002,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2003,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2004,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2005,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2006,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2007,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2008,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2009,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2010,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2011,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2012,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2013,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2014,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2015,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2016,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2017,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2018,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2019,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2020,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1990,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.207151355
1991,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.181127298
1992,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.156162424
1993,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.170664247
1994,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.183380477
1995,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.169456256
1996,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.175623785
1997,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.193718297
1998,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.159429456
1999,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.144019116
2000,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.144744731
2001,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.167076724
2002,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.161890827
2003,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.166903562
2004,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.184201089
2005,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.16959331
2006,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.153468909
2007,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.18167639
2008,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.165702449
2009,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.154300306
2010,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.227187576
2011,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.318927336
2012,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.236654019
2013,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.196532866
2014,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.215890967
2015,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.302209731
2016,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.317973453
2017,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.26307003
2018,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33911543
2019,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.300153211
2020,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.251534651
1990,Île-du-Prince-Édouard,Inventaire provincial,11,1.791451699
1991,Île-du-Prince-Édouard,Inventaire provincial,11,1.740152375
1992,Île-du-Prince-Édouard,Inventaire provincial,11,1.724252203
1993,Île-du-Prince-Édouard,Inventaire provincial,11,1.726836709
1994,Île-du-Prince-Édouard,Inventaire provincial,11,1.747180409
1995,Île-du-Prince-Édouard,Inventaire provincial,11,1.743468156
1996,Île-du-Prince-Édouard,Inventaire provincial,11,1.815483846
1997,Île-du-Prince-Édouard,Inventaire provincial,11,1.88111297
1998,Île-du-Prince-Édouard,Inventaire provincial,11,1.856733239
1999,Île-du-Prince-Édouard,Inventaire provincial,11,1.85163957
2000,Île-du-Prince-Édouard,Inventaire provincial,11,1.981582445
2001,Île-du-Prince-Édouard,Inventaire provincial,11,1.883024851
2002,Île-du-Prince-Édouard,Inventaire provincial,11,1.892316142
2003,Île-du-Prince-Édouard,Inventaire provincial,11,1.965689852
2004,Île-du-Prince-Édouard,Inventaire provincial,11,1.9698404
2005,Île-du-Prince-Édouard,Inventaire provincial,11,1.89913595
2006,Île-du-Prince-Édouard,Inventaire provincial,11,1.843944353
2007,Île-du-Prince-Édouard,Inventaire provincial,11,1.913072953
2008,Île-du-Prince-Édouard,Inventaire provincial,11,1.825331122
2009,Île-du-Prince-Édouard,Inventaire provincial,11,1.808037618
2010,Île-du-Prince-Édouard,Inventaire provincial,11,1.84373526
2011,Île-du-Prince-Édouard,Inventaire provincial,11,2.014019734
2012,Île-du-Prince-Édouard,Inventaire provincial,11,1.931711648
2013,Île-du-Prince-Édouard,Inventaire provincial,11,1.652317779
2014,Île-du-Prince-Édouard,Inventaire provincial,11,1.59784375
2015,Île-du-Prince-Édouard,Inventaire provincial,11,1.558874374
2016,Île-du-Prince-Édouard,Inventaire provincial,11,1.606805269
2017,Île-du-Prince-Édouard,Inventaire provincial,11,1.633763407
2018,Île-du-Prince-Édouard,Inventaire provincial,11,1.616662421
2019,Île-du-Prince-Édouard,Inventaire provincial,11,1.661403326
2020,Île-du-Prince-Édouard,Inventaire provincial,11,1.609972259
1990,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.83e-07
1991,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,2.83e-06
1992,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.58e-07
1993,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.64e-07
1994,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.55e-07
1995,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.22e-07
1996,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.58e-07
1997,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.98e-07
1998,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.9e-07
1999,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.02e-07
2000,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.28e-07
2001,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.94e-07
2002,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.06e-07
2003,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.23e-07
2004,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.33e-07
2005,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,6.07e-07
2006,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.44e-07
2007,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,5.43e-07
2008,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.82e-07
2009,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.38e-07
2010,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.22e-07
2011,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.91e-07
2012,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.91e-07
2013,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.31e-07
2014,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.37e-07
2015,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.49e-07
2016,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.76e-07
2017,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.84e-07
2018,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.6e-07
2019,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.58e-07
2020,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,4.16e-07
1990,Île-du-Prince-Édouard,Électricité,11,0.103674582
1991,Île-du-Prince-Édouard,Électricité,11,0.092831555
1992,Île-du-Prince-Édouard,Électricité,11,0.052018017
1993,Île-du-Prince-Édouard,Électricité,11,0.074878163
1994,Île-du-Prince-Édouard,Électricité,11,0.059170417
1995,Île-du-Prince-Édouard,Électricité,11,0.039391123
1996,Île-du-Prince-Édouard,Électricité,11,0.02666206
1997,Île-du-Prince-Édouard,Électricité,11,0.03372846
1998,Île-du-Prince-Édouard,Électricité,11,0.008448732
1999,Île-du-Prince-Édouard,Électricité,11,0.016147277
2000,Île-du-Prince-Édouard,Électricité,11,0.053003717
2001,Île-du-Prince-Édouard,Électricité,11,0.046565836
2002,Île-du-Prince-Édouard,Électricité,11,0.023902015
2003,Île-du-Prince-Édouard,Électricité,11,0.036717682
2004,Île-du-Prince-Édouard,Électricité,11,0.009856758
2005,Île-du-Prince-Édouard,Électricité,11,0.004763883
2006,Île-du-Prince-Édouard,Électricité,11,0.003516314
2007,Île-du-Prince-Édouard,Électricité,11,0.004491891
2008,Île-du-Prince-Édouard,Électricité,11,0.004128699
2009,Île-du-Prince-Édouard,Électricité,11,0.006034252
2010,Île-du-Prince-Édouard,Électricité,11,0.001587961
2011,Île-du-Prince-Édouard,Électricité,11,0.001238114
2012,Île-du-Prince-Édouard,Électricité,11,0.010796132
2013,Île-du-Prince-Édouard,Électricité,11,0.003937787
2014,Île-du-Prince-Édouard,Électricité,11,0.004350896
2015,Île-du-Prince-Édouard,Électricité,11,0.01387271
2016,Île-du-Prince-Édouard,Électricité,11,0.004159862
2017,Île-du-Prince-Édouard,Électricité,11,0.008637316
2018,Île-du-Prince-Édouard,Électricité,11,0.002766738
2019,Île-du-Prince-Édouard,Électricité,11,0.001106695
2020,Île-du-Prince-Édouard,Électricité,11,0.000277
1990,Île-du-Prince-Édouard,Transports,11,0.583345278
1991,Île-du-Prince-Édouard,Transports,11,0.559247865
1992,Île-du-Prince-Édouard,Transports,11,0.545030139
1993,Île-du-Prince-Édouard,Transports,11,0.548098455
1994,Île-du-Prince-Édouard,Transports,11,0.576132117
1995,Île-du-Prince-Édouard,Transports,11,0.584689652
1996,Île-du-Prince-Édouard,Transports,11,0.605400604
1997,Île-du-Prince-Édouard,Transports,11,0.624284839
1998,Île-du-Prince-Édouard,Transports,11,0.657454176
1999,Île-du-Prince-Édouard,Transports,11,0.7018634
2000,Île-du-Prince-Édouard,Transports,11,0.703527755
2001,Île-du-Prince-Édouard,Transports,11,0.69254823
2002,Île-du-Prince-Édouard,Transports,11,0.70674589
2003,Île-du-Prince-Édouard,Transports,11,0.718630055
2004,Île-du-Prince-Édouard,Transports,11,0.73490245
2005,Île-du-Prince-Édouard,Transports,11,0.736013796
2006,Île-du-Prince-Édouard,Transports,11,0.723197398
2007,Île-du-Prince-Édouard,Transports,11,0.733008321
2008,Île-du-Prince-Édouard,Transports,11,0.721078144
2009,Île-du-Prince-Édouard,Transports,11,0.715374274
2010,Île-du-Prince-Édouard,Transports,11,0.743075879
2011,Île-du-Prince-Édouard,Transports,11,0.829428463
2012,Île-du-Prince-Édouard,Transports,11,0.807519607
2013,Île-du-Prince-Édouard,Transports,11,0.705620116
2014,Île-du-Prince-Édouard,Transports,11,0.712523839
2015,Île-du-Prince-Édouard,Transports,11,0.735682787
2016,Île-du-Prince-Édouard,Transports,11,0.769650556
2017,Île-du-Prince-Édouard,Transports,11,0.786824271
2018,Île-du-Prince-Édouard,Transports,11,0.76520028
2019,Île-du-Prince-Édouard,Transports,11,0.770647234
2020,Île-du-Prince-Édouard,Transports,11,0.666450972
1990,Île-du-Prince-Édouard,Industrie lourde,11,0.002220075
1991,Île-du-Prince-Édouard,Industrie lourde,11,0.002456784
1992,Île-du-Prince-Édouard,Industrie lourde,11,0.00382681
1993,Île-du-Prince-Édouard,Industrie lourde,11,0.002929009
1994,Île-du-Prince-Édouard,Industrie lourde,11,0.0026815
1995,Île-du-Prince-Édouard,Industrie lourde,11,0.003919212
1996,Île-du-Prince-Édouard,Industrie lourde,11,0.005462897
1997,Île-du-Prince-Édouard,Industrie lourde,11,0.003731987
1998,Île-du-Prince-Édouard,Industrie lourde,11,0.003755341
1999,Île-du-Prince-Édouard,Industrie lourde,11,0.004628545
2000,Île-du-Prince-Édouard,Industrie lourde,11,0.009073872
2001,Île-du-Prince-Édouard,Industrie lourde,11,0.006460767
2002,Île-du-Prince-Édouard,Industrie lourde,11,0.001053876
2003,Île-du-Prince-Édouard,Industrie lourde,11,0.001302969
2004,Île-du-Prince-Édouard,Industrie lourde,11,0.001317756
2005,Île-du-Prince-Édouard,Industrie lourde,11,0.001619432
2006,Île-du-Prince-Édouard,Industrie lourde,11,0.003116747
2007,Île-du-Prince-Édouard,Industrie lourde,11,0.005905775
2008,Île-du-Prince-Édouard,Industrie lourde,11,0.007838302
2009,Île-du-Prince-Édouard,Industrie lourde,11,0.006037662
2010,Île-du-Prince-Édouard,Industrie lourde,11,0.008528552
2011,Île-du-Prince-Édouard,Industrie lourde,11,0.008704136
2012,Île-du-Prince-Édouard,Industrie lourde,11,0.008345402
2013,Île-du-Prince-Édouard,Industrie lourde,11,0.00877712
2014,Île-du-Prince-Édouard,Industrie lourde,11,0.008643623
2015,Île-du-Prince-Édouard,Industrie lourde,11,0.009955788
2016,Île-du-Prince-Édouard,Industrie lourde,11,0.00968043
2017,Île-du-Prince-Édouard,Industrie lourde,11,0.011434107
2018,Île-du-Prince-Édouard,Industrie lourde,11,0.012872142
2019,Île-du-Prince-Édouard,Industrie lourde,11,0.011824529
2020,Île-du-Prince-Édouard,Industrie lourde,11,0.01454019
1990,Île-du-Prince-Édouard,Bâtiments,11,0.56902364
1991,Île-du-Prince-Édouard,Bâtiments,11,0.532251275
1992,Île-du-Prince-Édouard,Bâtiments,11,0.548675758
1993,Île-du-Prince-Édouard,Bâtiments,11,0.527068939
1994,Île-du-Prince-Édouard,Bâtiments,11,0.511847757
1995,Île-du-Prince-Édouard,Bâtiments,11,0.501311621
1996,Île-du-Prince-Édouard,Bâtiments,11,0.531953083
1997,Île-du-Prince-Édouard,Bâtiments,11,0.547899908
1998,Île-du-Prince-Édouard,Bâtiments,11,0.515697668
1999,Île-du-Prince-Édouard,Bâtiments,11,0.502093139
2000,Île-du-Prince-Édouard,Bâtiments,11,0.52342556
