Year,Géographie,Industries,Activités de protection ou pratiques de gestion de l'environnement,GeoCode,Value
2018,,,,,90.3
2019,,,,,86.6
2020,,,,,86.3
2021,,,,,86.4
2022,,,,,86.6
2023,,,,,86.4
2018,Canada,"Total, industries",Redevances écologiques,,0.9
2018,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,5.1
2018,Canada,Extraction minière et exploitation en carrière,Redevances écologiques,,0.0
2018,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,7.9
2018,Canada,Distribution de gaz naturel,Redevances écologiques,,7.2
2018,Canada,Fabrication d'aliments,Redevances écologiques,,0.3
2018,Canada,Fabrication de boissons et de produits du tabac,Redevances écologiques,,0.0
2018,Canada,Fabrication de produits en bois,Redevances écologiques,,4.6
2018,Canada,Fabrication du papier,Redevances écologiques,,2.6
2018,Canada,Fabrication de produits du pétrole et du charbon,Redevances écologiques,,14.4
2018,Canada,Première transformation des métaux,Redevances écologiques,,7.2
2018,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.0
2018,Canada,Fabrication de matériel de transport,Redevances écologiques,,0.0
2018,Canada,Fabrication de machines,Redevances écologiques,,0.0
2018,Canada,Autres industries de fabrication,Redevances écologiques,,0.6
2018,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.3
2018,Nouvelle-Écosse,"Total, industries",Redevances écologiques,12,0.0
2018,Québec,"Total, industries",Redevances écologiques,24,0.6
2018,Ontario,"Total, industries",Redevances écologiques,35,0.1
2018,Provinces des Prairies,"Total, industries",Redevances écologiques,,2.1
2018,Manitoba,"Total, industries",Redevances écologiques,46,1.2
2018,Saskatchewan,"Total, industries",Redevances écologiques,47,2.5
2018,Alberta,"Total, industries",Redevances écologiques,48,2.2
2018,Colombie-Britannique,"Total, industries",Redevances écologiques,59,2.2
2019,Canada,"Total, industries",Redevances écologiques,,0.6
2019,Canada,Exploitation forestière (sauf à forfait),Redevances écologiques,,0.0
2019,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,10.0
2019,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,4.7
2019,Canada,Distribution de gaz naturel,Redevances écologiques,,0.0
2019,Canada,Fabrication de boissons et de produits du tabac,Redevances écologiques,,0.0
2019,Canada,Fabrication de produits en bois,Redevances écologiques,,1.0
2019,Canada,Fabrication du papier,Redevances écologiques,,2.7
2019,Canada,Fabrication de produits du pétrole et du charbon,Redevances écologiques,,0.0
2019,Canada,Première transformation des métaux,Redevances écologiques,,10.0
2019,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.0
2019,Canada,Fabrication de machines,Redevances écologiques,,1.0
2019,Canada,Fabrication de meubles et de produits connexes,Redevances écologiques,,0.0
2019,Canada,Transport par pipeline,Redevances écologiques,,10.0
2019,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.3
2019,Terre-Neuve-et-Labrador,"Total, industries",Redevances écologiques,10,0.0
2019,Nouvelle-Écosse,"Total, industries",Redevances écologiques,12,0.0
2019,Québec,"Total, industries",Redevances écologiques,24,0.8
2019,Provinces des Prairies,"Total, industries",Redevances écologiques,,1.8
2019,Alberta,"Total, industries",Redevances écologiques,48,2.5
2019,Colombie-Britannique,"Total, industries",Redevances écologiques,59,0.2
2020,Canada,"Total, industries",Redevances écologiques,,0.7
2020,Canada,Exploitation forestière (sauf à forfait),Redevances écologiques,,0.4
2020,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,7.3
2020,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,2.5
2020,Canada,Fabrication d'aliments,Redevances écologiques,,0.9
2020,Canada,Fabrication de boissons et de produits du tabac,Redevances écologiques,,1.7
2020,Canada,Fabrication de produits en bois,Redevances écologiques,,1.6
2020,Canada,Fabrication du papier,Redevances écologiques,,4.4
2020,Canada,Fabrication de produits minéraux non métalliques,Redevances écologiques,,0.9
2020,Canada,Première transformation des métaux,Redevances écologiques,,9.4
2020,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.0
2020,Canada,Fabrication de matériel de transport,Redevances écologiques,,0.0
2020,Canada,Fabrication de machines,Redevances écologiques,,0.0
2020,Canada,Fabrication de meubles et de produits connexes,Redevances écologiques,,0.0
2020,Canada,Autres industries de fabrication,Redevances écologiques,,0.5
2020,Canada,Transport par pipeline,Redevances écologiques,,0.0
2020,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.6
2020,Terre-Neuve-et-Labrador,"Total, industries",Redevances écologiques,10,1.9
2020,Île-du-Prince-Édouard,"Total, industries",Redevances écologiques,11,0.0
2020,Québec,"Total, industries",Redevances écologiques,24,0.7
2020,Ontario,"Total, industries",Redevances écologiques,35,0.2
2020,Provinces des Prairies,"Total, industries",Redevances écologiques,,2.0
2020,Manitoba,"Total, industries",Redevances écologiques,46,1.7
2020,Alberta,"Total, industries",Redevances écologiques,48,2.4
2020,Colombie-Britannique,"Total, industries",Redevances écologiques,59,0.6
2020,Territoires,"Total, industries",Redevances écologiques,,0.0
2021,Canada,"Total, industries",Redevances écologiques,,1.0
2021,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,4.9
2021,Canada,Extraction minière et exploitation en carrière,Redevances écologiques,,9.9
2021,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,2.9
2021,Canada,Distribution de gaz naturel,Redevances écologiques,,0.0
2021,Canada,Fabrication d'aliments,Redevances écologiques,,0.3
2021,Canada,Fabrication de boissons et de produits du tabac,Redevances écologiques,,11.0
2021,Canada,Fabrication de produits en bois,Redevances écologiques,,2.2
2021,Canada,Fabrication du papier,Redevances écologiques,,6.9
2021,Canada,Fabrication de produits du pétrole et du charbon,Redevances écologiques,,10.0
2021,Canada,Première transformation des métaux,Redevances écologiques,,10.9
2021,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.2
2021,Canada,Fabrication de matériel de transport,Redevances écologiques,,0.0
2021,Canada,Fabrication de produits en plastique et en caoutchouc,Redevances écologiques,,2.4
2021,Canada,Fabrication de machines,Redevances écologiques,,0.0
2021,Canada,Fabrication de meubles et de produits connexes,Redevances écologiques,,0.0
2021,Canada,Autres industries de fabrication,Redevances écologiques,,0.5
2021,Canada,Transport par pipeline,Redevances écologiques,,0.0
2021,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.7
2021,Terre-Neuve-et-Labrador,"Total, industries",Redevances écologiques,10,2.0
2021,Île-du-Prince-Édouard,"Total, industries",Redevances écologiques,11,0.0
2021,Québec,"Total, industries",Redevances écologiques,24,1.5
2021,Ontario,"Total, industries",Redevances écologiques,35,0.3
2021,Provinces des Prairies,"Total, industries",Redevances écologiques,,1.4
2021,Saskatchewan,"Total, industries",Redevances écologiques,47,1.0
2021,Alberta,"Total, industries",Redevances écologiques,48,1.6
2021,Colombie-Britannique,"Total, industries",Redevances écologiques,59,1.6
2021,Territoires,"Total, industries",Redevances écologiques,,0.0
2022,Canada,"Total, industries",Redevances écologiques,,1.1
2022,Canada,Exploitation forestière (sauf à forfait),Redevances écologiques,,0.5
2022,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,13.6
2022,Canada,Extraction minière et exploitation en carrière,Redevances écologiques,,11.1
2022,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,1.8
2022,Canada,Distribution de gaz naturel,Redevances écologiques,,7.7
2022,Canada,Fabrication d'aliments,Redevances écologiques,,0.5
2022,Canada,Fabrication de boissons et de produits du tabac,Redevances écologiques,,0.0
2022,Canada,Fabrication de produits en bois,Redevances écologiques,,1.7
2022,Canada,Fabrication du papier,Redevances écologiques,,2.2
2022,Canada,Fabrication de produits du pétrole et du charbon,Redevances écologiques,,9.7
2022,Canada,Fabrication de produits chimiques,Redevances écologiques,,0.9
2022,Canada,Fabrication de produits minéraux non métalliques,Redevances écologiques,,9.1
2022,Canada,Première transformation des métaux,Redevances écologiques,,4.7
2022,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.0
2022,Canada,Fabrication de matériel de transport,Redevances écologiques,,0.0
2022,Canada,Fabrication de machines,Redevances écologiques,,0.3
2022,Canada,Transport par pipeline,Redevances écologiques,,0.0
2022,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.6
2022,Terre-Neuve-et-Labrador,"Total, industries",Redevances écologiques,10,0.0
2022,Île-du-Prince-Édouard,"Total, industries",Redevances écologiques,11,0.0
2022,Nouvelle-Écosse,"Total, industries",Redevances écologiques,12,0.9
2022,Québec,"Total, industries",Redevances écologiques,24,0.5
2022,Ontario,"Total, industries",Redevances écologiques,35,1.1
2022,Provinces des Prairies,"Total, industries",Redevances écologiques,,2.7
2022,Manitoba,"Total, industries",Redevances écologiques,46,1.3
2022,Saskatchewan,"Total, industries",Redevances écologiques,47,1.5
2022,Alberta,"Total, industries",Redevances écologiques,48,3.2
2022,Colombie-Britannique,"Total, industries",Redevances écologiques,59,0.7
2023,Canada,"Total, industries",Redevances écologiques,,1.5
2023,Canada,Exploitation forestière (sauf à forfait),Redevances écologiques,,2.9
2023,Canada,Extraction de pétrole et de gaz,Redevances écologiques,,5.7
2023,Canada,Extraction minière et exploitation en carrière,Redevances écologiques,,3.9
2023,Canada,"Production, transport et distribution d'électricité",Redevances écologiques,,4.0
2023,Canada,Distribution de gaz naturel,Redevances écologiques,,0.0
2023,Canada,Fabrication d'aliments,Redevances écologiques,,9.6
2023,Canada,Fabrication de produits en bois,Redevances écologiques,,1.4
2023,Canada,Fabrication du papier,Redevances écologiques,,4.9
2023,Canada,Fabrication de produits chimiques,Redevances écologiques,,4.7
2023,Canada,Fabrication de produits minéraux non métalliques,Redevances écologiques,,0.8
2023,Canada,Première transformation des métaux,Redevances écologiques,,10.8
2023,Canada,Fabrication de produits métalliques,Redevances écologiques,,0.2
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Redevances écologiques,,0.0
2023,Canada,Fabrication de meubles et de produits connexes,Redevances écologiques,,0.0
2023,Canada,Autres industries de fabrication,Redevances écologiques,,0.3
2023,Canada,Transport par pipeline,Redevances écologiques,,0.0
2023,Provinces de l'Atlantique,"Total, industries",Redevances écologiques,,0.5
2023,Terre-Neuve-et-Labrador,"Total, industries",Redevances écologiques,10,0.0
2023,Nouvelle-Écosse,"Total, industries",Redevances écologiques,12,0.0
2023,Nouveau-Brunswick,"Total, industries",Redevances écologiques,13,0.9
2023,Québec,"Total, industries",Redevances écologiques,24,2.8
2023,Ontario,"Total, industries",Redevances écologiques,35,0.6
2023,Provinces des Prairies,"Total, industries",Redevances écologiques,,1.9
2023,Manitoba,"Total, industries",Redevances écologiques,46,1.0
2023,Alberta,"Total, industries",Redevances écologiques,48,2.5
2023,Colombie-Britannique,"Total, industries",Redevances écologiques,59,1.0
2023,Territoires,"Total, industries",Redevances écologiques,,0.0
2018,Canada,"Total, industries",Gestion des eaux usées,,64.5
2018,Canada,"Total, industries",Gestion de la pollution atmosphérique,,20.1
2018,Canada,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,10.2
2018,Canada,"Total, industries",Protection de la biodiversité et de l'habitat,,5.2
2018,Canada,"Total, industries",Lutte contre le bruit et les vibrations,,7.9
2018,Canada,Exploitation forestière (sauf à forfait),"Total, activités de protection de l'environnement",,72.9
2018,Canada,Exploitation forestière (sauf à forfait),Gestion des eaux usées,,58.9
2018,Canada,Exploitation forestière (sauf à forfait),Gestion de la pollution atmosphérique,,6.6
2018,Canada,Exploitation forestière (sauf à forfait),"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,19.1
2018,Canada,Exploitation forestière (sauf à forfait),Protection de la biodiversité et de l'habitat,,11.6
2018,Canada,Exploitation forestière (sauf à forfait),Lutte contre le bruit et les vibrations,,7.4
2018,Canada,Extraction de pétrole et de gaz,"Total, activités de protection de l'environnement",,87.3
2018,Canada,Extraction de pétrole et de gaz,Gestion des eaux usées,,78.1
2018,Canada,Extraction de pétrole et de gaz,Gestion de la pollution atmosphérique,,59.5
2018,Canada,Extraction de pétrole et de gaz,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,62.0
2018,Canada,Extraction de pétrole et de gaz,Protection de la biodiversité et de l'habitat,,30.4
2018,Canada,Extraction de pétrole et de gaz,Lutte contre le bruit et les vibrations,,22.5
2018,Canada,Extraction minière et exploitation en carrière,"Total, activités de protection de l'environnement",,97.8
2018,Canada,Extraction minière et exploitation en carrière,Gestion des eaux usées,,90.0
2018,Canada,Extraction minière et exploitation en carrière,Gestion de la pollution atmosphérique,,63.3
2018,Canada,Extraction minière et exploitation en carrière,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,67.8
2018,Canada,Extraction minière et exploitation en carrière,Protection de la biodiversité et de l'habitat,,55.6
2018,Canada,Extraction minière et exploitation en carrière,Lutte contre le bruit et les vibrations,,26.7
2018,Canada,"Production, transport et distribution d'électricité","Total, activités de protection de l'environnement",,88.5
2018,Canada,"Production, transport et distribution d'électricité",Gestion des eaux usées,,68.5
2018,Canada,"Production, transport et distribution d'électricité",Gestion de la pollution atmosphérique,,35.9
2018,Canada,"Production, transport et distribution d'électricité","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,36.1
2018,Canada,"Production, transport et distribution d'électricité",Protection de la biodiversité et de l'habitat,,27.2
2018,Canada,"Production, transport et distribution d'électricité",Lutte contre le bruit et les vibrations,,17.6
2018,Canada,Distribution de gaz naturel,"Total, activités de protection de l'environnement",,66.6
2018,Canada,Distribution de gaz naturel,Gestion des eaux usées,,50.2
2018,Canada,Distribution de gaz naturel,Gestion de la pollution atmosphérique,,45.4
2018,Canada,Distribution de gaz naturel,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,40.6
2018,Canada,Distribution de gaz naturel,Protection de la biodiversité et de l'habitat,,43.0
2018,Canada,Distribution de gaz naturel,Lutte contre le bruit et les vibrations,,38.2
2018,Canada,Fabrication d'aliments,"Total, activités de protection de l'environnement",,94.7
2018,Canada,Fabrication d'aliments,Gestion des eaux usées,,84.2
2018,Canada,Fabrication d'aliments,Gestion de la pollution atmosphérique,,15.2
2018,Canada,Fabrication d'aliments,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,11.3
2018,Canada,Fabrication d'aliments,Protection de la biodiversité et de l'habitat,,6.5
2018,Canada,Fabrication d'aliments,Lutte contre le bruit et les vibrations,,15.0
2018,Canada,Fabrication de boissons et de produits du tabac,"Total, activités de protection de l'environnement",,98.3
2018,Canada,Fabrication de boissons et de produits du tabac,Gestion des eaux usées,,92.6
2018,Canada,Fabrication de boissons et de produits du tabac,Gestion de la pollution atmosphérique,,14.7
2018,Canada,Fabrication de boissons et de produits du tabac,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,8.8
2018,Canada,Fabrication de boissons et de produits du tabac,Protection de la biodiversité et de l'habitat,,8.7
2018,Canada,Fabrication de boissons et de produits du tabac,Lutte contre le bruit et les vibrations,,5.7
2018,Canada,Fabrication de produits en bois,"Total, activités de protection de l'environnement",,89.9
2018,Canada,Fabrication de produits en bois,Gestion des eaux usées,,63.9
2018,Canada,Fabrication de produits en bois,Gestion de la pollution atmosphérique,,30.4
2018,Canada,Fabrication de produits en bois,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,14.4
2018,Canada,Fabrication de produits en bois,Protection de la biodiversité et de l'habitat,,2.3
2018,Canada,Fabrication de produits en bois,Lutte contre le bruit et les vibrations,,7.4
2018,Canada,Fabrication du papier,"Total, activités de protection de l'environnement",,97.7
2018,Canada,Fabrication du papier,Gestion des eaux usées,,85.1
2018,Canada,Fabrication du papier,Gestion de la pollution atmosphérique,,53.0
2018,Canada,Fabrication du papier,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,35.9
2018,Canada,Fabrication du papier,Protection de la biodiversité et de l'habitat,,18.4
2018,Canada,Fabrication du papier,Lutte contre le bruit et les vibrations,,16.3
2018,Canada,Fabrication de produits du pétrole et du charbon,"Total, activités de protection de l'environnement",,100.0
2018,Canada,Fabrication de produits du pétrole et du charbon,Gestion des eaux usées,,92.9
2018,Canada,Fabrication de produits du pétrole et du charbon,Gestion de la pollution atmosphérique,,92.9
2018,Canada,Fabrication de produits du pétrole et du charbon,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,75.0
2018,Canada,Fabrication de produits du pétrole et du charbon,Protection de la biodiversité et de l'habitat,,42.9
2018,Canada,Fabrication de produits du pétrole et du charbon,Lutte contre le bruit et les vibrations,,57.2
2018,Canada,Fabrication de produits chimiques,"Total, activités de protection de l'environnement",,95.6
2018,Canada,Fabrication de produits chimiques,Gestion des eaux usées,,78.5
2018,Canada,Fabrication de produits chimiques,Gestion de la pollution atmosphérique,,42.7
2018,Canada,Fabrication de produits chimiques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,24.9
2018,Canada,Fabrication de produits chimiques,Protection de la biodiversité et de l'habitat,,3.5
2018,Canada,Fabrication de produits chimiques,Lutte contre le bruit et les vibrations,,6.8
2018,Canada,Fabrication de produits minéraux non métalliques,"Total, activités de protection de l'environnement",,86.3
2018,Canada,Fabrication de produits minéraux non métalliques,Gestion des eaux usées,,68.7
2018,Canada,Fabrication de produits minéraux non métalliques,Gestion de la pollution atmosphérique,,41.5
2018,Canada,Fabrication de produits minéraux non métalliques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,16.0
2018,Canada,Fabrication de produits minéraux non métalliques,Protection de la biodiversité et de l'habitat,,5.5
2018,Canada,Fabrication de produits minéraux non métalliques,Lutte contre le bruit et les vibrations,,13.4
2018,Canada,Première transformation des métaux,"Total, activités de protection de l'environnement",,95.7
2018,Canada,Première transformation des métaux,Gestion des eaux usées,,83.9
2018,Canada,Première transformation des métaux,Gestion de la pollution atmosphérique,,69.9
2018,Canada,Première transformation des métaux,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,49.6
2018,Canada,Première transformation des métaux,Protection de la biodiversité et de l'habitat,,16.6
2018,Canada,Première transformation des métaux,Lutte contre le bruit et les vibrations,,26.5
2018,Canada,Fabrication de produits métalliques,"Total, activités de protection de l'environnement",,93.7
2018,Canada,Fabrication de produits métalliques,Gestion des eaux usées,,60.7
2018,Canada,Fabrication de produits métalliques,Gestion de la pollution atmosphérique,,13.0
2018,Canada,Fabrication de produits métalliques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,1.5
2018,Canada,Fabrication de produits métalliques,Protection de la biodiversité et de l'habitat,,0.2
2018,Canada,Fabrication de produits métalliques,Lutte contre le bruit et les vibrations,,2.2
2018,Canada,Fabrication de matériel de transport,"Total, activités de protection de l'environnement",,93.5
2018,Canada,Fabrication de matériel de transport,Gestion des eaux usées,,70.9
2018,Canada,Fabrication de matériel de transport,Gestion de la pollution atmosphérique,,28.1
2018,Canada,Fabrication de matériel de transport,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,12.1
2018,Canada,Fabrication de matériel de transport,Protection de la biodiversité et de l'habitat,,5.6
2018,Canada,Fabrication de matériel de transport,Lutte contre le bruit et les vibrations,,11.8
2018,Canada,Fabrication de produits en plastique et en caoutchouc,"Total, activités de protection de l'environnement",,93.4
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Gestion des eaux usées,,62.9
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Gestion de la pollution atmosphérique,,16.4
2018,Canada,Fabrication de produits en plastique et en caoutchouc,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,4.0
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Protection de la biodiversité et de l'habitat,,0.0
2018,Canada,Fabrication de produits en plastique et en caoutchouc,Lutte contre le bruit et les vibrations,,4.7
2018,Canada,Fabrication de machines,"Total, activités de protection de l'environnement",,93.3
2018,Canada,Fabrication de machines,Gestion des eaux usées,,62.4
2018,Canada,Fabrication de machines,Gestion de la pollution atmosphérique,,17.6
2018,Canada,Fabrication de machines,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,10.3
2018,Canada,Fabrication de machines,Protection de la biodiversité et de l'habitat,,3.1
2018,Canada,Fabrication de machines,Lutte contre le bruit et les vibrations,,5.9
2018,Canada,Fabrication de meubles et de produits connexes,"Total, activités de protection de l'environnement",,93.5
2018,Canada,Fabrication de meubles et de produits connexes,Gestion des eaux usées,,61.1
2018,Canada,Fabrication de meubles et de produits connexes,Gestion de la pollution atmosphérique,,18.9
2018,Canada,Fabrication de meubles et de produits connexes,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,6.0
2018,Canada,Fabrication de meubles et de produits connexes,Protection de la biodiversité et de l'habitat,,5.6
2018,Canada,Fabrication de meubles et de produits connexes,Lutte contre le bruit et les vibrations,,13.2
2018,Canada,Autres industries de fabrication,"Total, activités de protection de l'environnement",,87.0
2018,Canada,Autres industries de fabrication,Gestion des eaux usées,,57.6
2018,Canada,Autres industries de fabrication,Gestion de la pollution atmosphérique,,10.9
2018,Canada,Autres industries de fabrication,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,1.6
2018,Canada,Autres industries de fabrication,Protection de la biodiversité et de l'habitat,,2.3
2018,Canada,Autres industries de fabrication,Lutte contre le bruit et les vibrations,,4.2
2018,Canada,Transport par pipeline,"Total, activités de protection de l'environnement",,86.9
2018,Canada,Transport par pipeline,Gestion des eaux usées,,65.6
2018,Canada,Transport par pipeline,Gestion de la pollution atmosphérique,,59.0
2018,Canada,Transport par pipeline,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,75.4
2018,Canada,Transport par pipeline,Protection de la biodiversité et de l'habitat,,67.2
2018,Canada,Transport par pipeline,Lutte contre le bruit et les vibrations,,50.8
2018,Provinces de l'Atlantique,"Total, industries","Total, activités de protection de l'environnement",,87.5
2018,Provinces de l'Atlantique,"Total, industries",Gestion des eaux usées,,65.4
2018,Provinces de l'Atlantique,"Total, industries",Gestion de la pollution atmosphérique,,15.1
2018,Provinces de l'Atlantique,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,12.8
2018,Provinces de l'Atlantique,"Total, industries",Protection de la biodiversité et de l'habitat,,7.8
2018,Provinces de l'Atlantique,"Total, industries",Lutte contre le bruit et les vibrations,,9.2
2018,Terre-Neuve-et-Labrador,"Total, industries","Total, activités de protection de l'environnement",10,89.4
2018,Terre-Neuve-et-Labrador,"Total, industries",Gestion des eaux usées,10,67.0
2018,Terre-Neuve-et-Labrador,"Total, industries",Gestion de la pollution atmosphérique,10,14.0
2018,Terre-Neuve-et-Labrador,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",10,10.2
2018,Terre-Neuve-et-Labrador,"Total, industries",Protection de la biodiversité et de l'habitat,10,5.9
