Year,Géographie,Value
2007,Ontario,2.3
2008,Ontario,2.3
2009,Ontario,2.3
2010,Ontario,2.2
2011,Ontario,2.2
2012,Ontario,2.1
2013,Ontario,2.0
2014,Ontario,2.1
2015,Ontario,1.9
2016,Ontario,2.0
2017,Ontario,1.9
2018,Ontario,
2000,Manitoba,1.1
2001,Manitoba,1.3
2002,Manitoba,1.2
2003,Manitoba,1.2
2004,Manitoba,1.3
2005,Manitoba,1.3
2006,Manitoba,1.2
2007,Manitoba,1.2
2008,Manitoba,1.1
2009,Manitoba,1.3
2010,Manitoba,1.3
2011,Manitoba,1.2
2012,Manitoba,1.2
2013,Manitoba,1.1
2014,Manitoba,1.2
2015,Manitoba,1.2
2016,Manitoba,1.2
2017,Manitoba,1.2
2018,Manitoba,
2000,Saskatchewan,1.1
2001,Saskatchewan,1.2
2002,Saskatchewan,1.2
2003,Saskatchewan,1.1
2004,Saskatchewan,1.0
2005,Saskatchewan,1.0
2006,Saskatchewan,1.0
2007,Saskatchewan,1.0
2008,Saskatchewan,0.8
2009,Saskatchewan,1.0
2010,Saskatchewan,0.9
2011,Saskatchewan,0.8
2012,Saskatchewan,0.8
2013,Saskatchewan,0.9
2014,Saskatchewan,0.8
2015,Saskatchewan,1.0
2016,Saskatchewan,0.9
2017,Saskatchewan,0.8
2018,Saskatchewan,
2000,Alberta,0.9
2001,Alberta,1.0
2002,Alberta,1.1
2003,Alberta,1.1
2004,Alberta,1.2
2005,Alberta,1.1
2006,Alberta,1.1
2007,Alberta,1.0
2008,Alberta,1.0
2009,Alberta,1.2
2010,Alberta,1.1
2011,Alberta,1.1
2012,Alberta,1.2
2013,Alberta,1.1
2014,Alberta,1.0
2015,Alberta,1.1
2016,Alberta,1.1
2017,Alberta,1.0
2018,Alberta,
2000,Colombie-Britannique,1.2
2001,Colombie-Britannique,1.3
2002,Colombie-Britannique,1.4
2003,Colombie-Britannique,1.3
2004,Colombie-Britannique,1.4
2005,Colombie-Britannique,1.4
2006,Colombie-Britannique,1.3
2007,Colombie-Britannique,1.4
2008,Colombie-Britannique,1.4
2009,Colombie-Britannique,1.5
2010,Colombie-Britannique,1.5
2011,Colombie-Britannique,1.4
2012,Colombie-Britannique,1.4
2013,Colombie-Britannique,1.4
2014,Colombie-Britannique,1.3
2015,Colombie-Britannique,1.4
2016,Colombie-Britannique,1.6
2017,Colombie-Britannique,1.5
2018,Colombie-Britannique,
2000,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2001,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2002,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2003,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2004,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2005,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2006,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.1
2007,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.2
2008,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.2
2009,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2010,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2011,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2012,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2013,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2014,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2015,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2016,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2017,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.3
2018,Total des pays de l’Organisation de coopération et de développement économiques (OCDE),2.4
